更新时间,#genre#
2024-12-18 18:47:15,url
📺央视频道,#genre#
CCTV-1,http://60.7.56.33:4000/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://1.203.111.193:17777/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.249.215.204:9888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.171.216.225:4000/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://14.112.86.101:4022/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://114.249.230.215:9888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.252.238.87:8000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://114.83.223.132:9999/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://113.100.72.187:8899/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://123.122.162.7:19999/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$1920x1080
CCTV-1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$1920x1080
CCTV-1,http://182.113.0.76:9901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$1920x1080
CCTV-1,http://182.117.199.35:9901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$1920x1080
CCTV-1,http://115.48.63.1:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$1920x1080
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8$1920x1080
CCTV-1,http://115.48.62.127:9901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
