更新时间,#genre#
2024-10-17 06:37:52,url
📺央视频道,#genre#
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV-1,http://223.10.24.65:8083/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.13.161.87:4022/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://124.112.202.94:18888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080
CCTV-1,http://119.98.51.196:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://219.140.225.0:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://58.208.239.133:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://106.116.3.207:8890/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://220.178.184.252:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://61.145.208.119:9090/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://125.71.159.29:6666/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://14.19.146.196:4022/udp/239.77.0.86:5146$1920x1080
CCTV-1,http://123.145.6.241:8003/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.185.227.252:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.79.115.77:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.188.29.95:8000/rtp/226.0.2.153:9136$1920x1080
