更新时间,#genre#
2024-12-29 06:49:29,url
📺央视频道,#genre#
CCTV-1,http://114.83.223.132:9999/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.7.56.33:4000/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://119.32.12.32:2901/udp/224.1.100.90:11111$1920x1080
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://222.129.139.91:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.144.192.51:6868/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://60.26.63.45:8000/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://114.249.229.24:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.222.162.206:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://113.65.5.217:85/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://222.129.139.229:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.249.215.204:9888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$1920x1080
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$1920x1080
CCTV-1,http://119.125.134.176:9901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-2,http://101.65.33.225:9901/tsfile/live/0002_1.m3u8$1920x1080
CCTV-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV-2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://121.19.134.222:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.83.223.132:9999/udp/239.45.1.109:5140$1920x1080
CCTV-2,http://219.159.194.252:8181/tsfile/live/0002_1.m3u8
CCTV-3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
